Id,Label,timeset,username,category,post_activity,fan_count,talking_about_count,users_can_post,link
35498912016,REVOLVER Magazine,,revolvermag,Media/News Company,0.48,878301,24123,yes,https://www.facebook.com/revolvermag/
7821606430,Sound Opinions,,soundopinions,Arts & Entertainment,0.03,20978,161,yes,https://www.facebook.com/soundopinions/
19886835651,Alternative Press,,altpress,Media/News Company,0.49,1248528,54177,yes,https://www.facebook.com/altpress/
35896804101,ACM - Academy of Country Music,,AcademyOfCountryMusic,Nonprofit Organization,0.03,815362,1582,no,https://www.facebook.com/AcademyOfCountryMusic/
130922415612,Thrasher Magazine,,ThrasherMagazine,Magazine,0.15,2000529,49163,yes,https://www.facebook.com/ThrasherMagazine/
197474901813,XXL Magazine,,xxlmag,Magazine,1.78,1801039,58239,no,https://www.facebook.com/xxlmag/
40067858839,Naxos of America,,NaxosUSA,Record Label,0.11,10102,597,yes,https://www.facebook.com/NaxosUSA/
139999882711639,Dancing Astronaut,,dancingastronaut,Media/News Company,0.23,869407,56113,yes,https://www.facebook.com/dancingastronaut/
153477484736269,Rap Radar,,RapRadarDotCom,Entertainment Website,0.47,47791,154,yes,https://www.facebook.com/RapRadarDotCom/
6209079710,Ultra Music,,ultramusic,Record Label,0.06,2712301,2149,no,https://www.facebook.com/ultramusic/
126898800659598,DownBeat Magazine,,downbeatmagazine,Magazine,0.06,65900,1267,yes,https://www.facebook.com/downbeatmagazine/
109218389152020,PopCrush,,PopCrush,Entertainment Website,1.24,640458,5274,yes,https://www.facebook.com/PopCrush/
53231441835,MOJO,,MOJOmagazine,Magazine,0.01,129140,357,no,https://www.facebook.com/MOJOmagazine/
11145281150,HOT 97,,HOT97OFFICIAL,Radio Station,0.89,1512883,18294,no,https://www.facebook.com/HOT97OFFICIAL/
21283608795,DJ Mag,,djmagazine,Magazine,0.33,2478115,92501,yes,https://www.facebook.com/djmagazine/
28015075999,Pitchfork,,Pitchfork,Media/News Company,2.37,1470956,66256,no,https://www.facebook.com/Pitchfork/
5747398233,Grand Ole Opry,,grandoleopry,Live Music Venue,0.83,1396741,34708,yes,https://www.facebook.com/grandoleopry/
10664530778,Rolling Stone,,RollingStone,Media/News Company,0.83,5217272,202125,yes,https://www.facebook.com/RollingStone/
271577592877253,Q-Tip,,qtip,Musician/Band,0,435044,250,yes,https://www.facebook.com/qtip/
183306347807,Dillon Francis,,dillonfrancismusic,Musician/Band,0.02,1532658,2497,yes,https://www.facebook.com/dillonfrancismusic/
56848544614,Black Sabbath,,BlackSabbath,Musician/Band,0.04,11916816,29262,yes,https://www.facebook.com/BlackSabbath/
241100506423,Aloe Blacc,,aloeblacc,Musician/Band,0.04,543068,717,yes,https://www.facebook.com/aloeblacc/
45309870078,Eminem,,eminem,Musician/Band,0.01,88352008,45869,no,https://www.facebook.com/eminem/
117342865147,Dr Dre,,DrDre,Musician/Band,0.34,14256614,8537,yes,https://www.facebook.com/DrDre/
213820071991382,Rev Run,,RevRunWisdom,Musician/Band,0,2233817,16745,no,https://www.facebook.com/RevRunWisdom/
8576093908,AT&T,,ATT,Product/Service,2.57,6851031,34091,yes,https://www.facebook.com/ATT/
26012002239,Ellen DeGeneres,,ellentv,Public Figure,0.16,29961916,600071,yes,https://www.facebook.com/ellentv/
5678046685,U2,,u2,Musician/Band,0.03,17207574,28150,no,https://www.facebook.com/u2/
